"dataset","term","estimate","se"
266,"rating^4",0.346306052474679,0.229262997613212
267,"(Intercept):1",1.24913512874388,0.218009131471742
267,"(Intercept):2",2.08583074471346,0.232325596320425
267,"childrenyes",-0.545634982612037,0.236436110453134
267,"religiousness.L",1.15405530521767,0.283349228811456
267,"religiousness.Q",-0.327986731017173,0.260090131155143
267,"religiousness.C",0.0734424493377379,0.222385464375688
267,"religiousness^4",-0.614676176521976,0.199288242106769
267,"rating.L",0.967163637929737,0.2756121782063
267,"rating.Q",0.509998862791002,0.265413434760696
267,"rating.C",-0.265711538213355,0.229170246331639
267,"rating^4",0.274090844874182,0.228403538365322
268,"(Intercept):1",1.19998797135515,0.221487912545087
268,"(Intercept):2",2.02872950256399,0.235228642464338
268,"childrenyes",-0.474625657287637,0.24115602824027
268,"religiousness.L",1.03189535153808,0.278392794215441
268,"religiousness.Q",-0.291279517013038,0.257365102166736
268,"religiousness.C",0.135128187138262,0.217237014213917
268,"religiousness^4",-0.339236196390982,0.203229874846064
268,"rating.L",1.231552366793,0.268791565966888
268,"rating.Q",0.422031377111213,0.257822261564695
268,"rating.C",-0.273560944166333,0.224244349229647
268,"rating^4",0.323360456767419,0.225760831330972
269,"(Intercept):1",1.19166372891927,0.222340448311928
269,"(Intercept):2",2.03626972935998,0.236097348698726
269,"childrenyes",-0.464592115593944,0.240027506407714
269,"religiousness.L",0.942873377771231,0.282234286751296
269,"religiousness.Q",-0.0867486836604699,0.258789720319334
269,"religiousness.C",0.0147806797888055,0.220812710112778
269,"religiousness^4",-0.547130324026858,0.197929412687696
269,"rating.L",1.17708642544415,0.261952641971954
269,"rating.Q",0.434942113949685,0.252751643613566
269,"rating.C",-0.369183573527049,0.222843768156228
269,"rating^4",0.363796677670949,0.228479159218126
270,"(Intercept):1",1.20036627292575,0.213839841542744
270,"(Intercept):2",2.02024232708273,0.227745123080467
270,"childrenyes",-0.453033942721077,0.231945774062325
270,"religiousness.L",0.787498376206896,0.277719174292424
270,"religiousness.Q",-0.0982417661422655,0.255138003826192
270,"religiousness.C",-0.0692473511392639,0.218686409747663
270,"religiousness^4",-0.543013407079411,0.196071702459321
270,"rating.L",1.05659405174121,0.254714875146984
270,"rating.Q",0.221415620692588,0.249964452249369
270,"rating.C",-0.35791462515025,0.222886120761722
270,"rating^4",0.34854418941993,0.231085737138873
271,"(Intercept):1",1.37320462840039,0.227963950407405
271,"(Intercept):2",2.2315468851747,0.242786993148063
271,"childrenyes",-0.694544100038514,0.244125110490709
271,"religiousness.L",0.681998478882611,0.277816803116825
271,"religiousness.Q",-0.0296826713830654,0.256376112217126
271,"religiousness.C",-0.00627982379044336,0.220018543047402
271,"religiousness^4",-0.592588131352678,0.199440735878736
271,"rating.L",1.2269287955038,0.2713385082642
271,"rating.Q",0.345533733528719,0.263357074867855
271,"rating.C",-0.200818480759697,0.227105691435066
271,"rating^4",0.334473678533144,0.229922950635323
272,"(Intercept):1",1.20510996003523,0.216605959364849
272,"(Intercept):2",2.03799550057692,0.230835513609387
272,"childrenyes",-0.467047374526853,0.23621598354566
272,"religiousness.L",0.912497549663652,0.273117215129082
272,"religiousness.Q",-0.267424421126704,0.256062210948312
272,"religiousness.C",0.0337088897483862,0.218113330480051
272,"religiousness^4",-0.412406783482232,0.204589579745989
272,"rating.L",1.17347066456289,0.282741475260388
272,"rating.Q",0.409817146069178,0.272925104209635
272,"rating.C",-0.313521867029055,0.231108701101368
272,"rating^4",0.349309940682836,0.228705788683395
273,"(Intercept):1",1.18781907109347,0.218837577420386
273,"(Intercept):2",2.03450471963514,0.232676563477022
273,"childrenyes",-0.498184310808868,0.236766316477614
273,"religiousness.L",0.797069507161832,0.27526935589615
273,"religiousness.Q",-0.148485901439353,0.255315876215704
273,"religiousness.C",-0.052943479317175,0.218340342200704
273,"religiousness^4",-0.497259543808135,0.199844547271148
273,"rating.L",1.31752876659411,0.250812049092086
273,"rating.Q",0.00412742356485053,0.252248184180579
273,"rating.C",-0.251664722581657,0.223478749895432
273,"rating^4",0.49709935840432,0.24009769203169
274,"(Intercept):1",1.26670290019907,0.222236059827501
274,"(Intercept):2",2.09796656827822,0.236419815729555
274,"childrenyes",-0.488219762657018,0.237366025204497
274,"religiousness.L",0.758890782733563,0.2794704263796
274,"religiousness.Q",-0.106735263515979,0.256809311407744
274,"religiousness.C",-0.0804910175727743,0.220502457618765
274,"religiousness^4",-0.604240468070724,0.19849099046285
274,"rating.L",0.935102182205481,0.286786217949932
274,"rating.Q",0.491468822748069,0.271990285065102
274,"rating.C",-0.442000513582548,0.227814255818257
274,"rating^4",0.525289332204064,0.229766660660171
275,"(Intercept):1",1.24024328122395,0.228419831720505
275,"(Intercept):2",2.06643831850197,0.241524105612609
275,"childrenyes",-0.569488108636347,0.245597377802357
275,"religiousness.L",0.881850464133422,0.279687765961457
275,"religiousness.Q",-0.0953839716591487,0.256765204683348
275,"religiousness.C",0.0127813462294857,0.220029162906872
275,"religiousness^4",-0.563976431479621,0.198358387300528
275,"rating.L",1.27297875376025,0.277017784108937
275,"rating.Q",0.37169360305307,0.26355492099178
275,"rating.C",-0.344211995592098,0.227492806923114
275,"rating^4",0.333455348300578,0.223885393237149
276,"(Intercept):1",1.2949321807788,0.225805487214079
276,"(Intercept):2",2.0944930108717,0.238757241486168
276,"childrenyes",-0.624799326108834,0.244526705783834
276,"religiousness.L",0.657385457624294,0.281601042745547
276,"religiousness.Q",-0.080957630378185,0.260176309420598
276,"religiousness.C",0.00136415633598964,0.217062263093175
276,"religiousness^4",-0.360726434889912,0.198347568541509
276,"rating.L",1.33562728888094,0.254778266079736
276,"rating.Q",0.0380024539864724,0.251317567207373
276,"rating.C",-0.208964386433753,0.223192639250795
276,"rating^4",0.274924494440797,0.2302096437442
277,"(Intercept):1",1.34098462820632,0.231028046284278
277,"(Intercept):2",2.1999157151484,0.245474512791833
277,"childrenyes",-0.634904391249036,0.247003464140709
277,"religiousness.L",0.821977084521723,0.277251753032915
277,"religiousness.Q",-0.248987222115222,0.254464823996563
277,"religiousness.C",0.0759837538158147,0.218015864896338
277,"religiousness^4",-0.541041021616626,0.198055310472772
277,"rating.L",0.946571537360461,0.275067729080498
277,"rating.Q",0.505752625974182,0.261152825663888
277,"rating.C",-0.421448199388631,0.228250091715024
277,"rating^4",0.298247478619663,0.224386624422903
278,"(Intercept):1",1.35082359369215,0.23015911484102
278,"(Intercept):2",2.19400155513411,0.244378966823106
278,"childrenyes",-0.687915593825193,0.245555577232366
278,"religiousness.L",0.94927126398271,0.278847088614078
278,"religiousness.Q",-0.276275661048769,0.256441192440289
278,"religiousness.C",0.178135273096647,0.222786326620115
278,"religiousness^4",-0.743786307368358,0.200426438414881
278,"rating.L",1.05059323882561,0.289360205147621
278,"rating.Q",0.355535720860721,0.277424314692897
278,"rating.C",-0.415594195330205,0.232477738985637
278,"rating^4",0.523157471316203,0.235093208321419
279,"(Intercept):1",1.06190898588381,0.221164572592083
279,"(Intercept):2",1.93377266828276,0.234801186187025
279,"childrenyes",-0.405205103885703,0.240743701152541
279,"religiousness.L",0.75023928527545,0.280477687622064
279,"religiousness.Q",-0.19372188282351,0.258733756227599
279,"religiousness.C",0.115170108928845,0.219833592383437
279,"religiousness^4",-0.581838509849829,0.201365876555271
279,"rating.L",1.55512512266155,0.266049391191363
279,"rating.Q",0.240814329887937,0.257306764291558
279,"rating.C",-0.361370050505128,0.223564092077057
279,"rating^4",0.418097469778449,0.22854140758245
280,"(Intercept):1",1.18636694783846,0.220713988100454
280,"(Intercept):2",2.00613820196619,0.234024547269105
280,"childrenyes",-0.494768620288444,0.240333976901603
280,"religiousness.L",0.828321791268154,0.274262071893079
280,"religiousness.Q",-0.272428007431219,0.25345914750445
280,"religiousness.C",0.0829924783988954,0.220021977446514
280,"religiousness^4",-0.578952845397574,0.19868978206818
280,"rating.L",1.23502679792011,0.255573072734409
280,"rating.Q",0.19579773686748,0.251810613249846
280,"rating.C",-0.214991793683461,0.2248048855053
280,"rating^4",0.234455745305527,0.230322219847295
281,"(Intercept):1",1.29946667002675,0.225536583993968
281,"(Intercept):2",2.15952679583798,0.239725866623068
281,"childrenyes",-0.618332213382117,0.242545824681885
281,"religiousness.L",0.795977336333626,0.268706298112533
281,"religiousness.Q",-0.127491536384172,0.250378620923843
281,"religiousness.C",-0.00504804767777738,0.216445739528895
281,"religiousness^4",-0.570478979901172,0.199776797300787
281,"rating.L",1.05750999335103,0.272459183717125
281,"rating.Q",0.508855829300981,0.26156485566411
281,"rating.C",-0.41625796500548,0.225726150580954
281,"rating^4",0.384842875153579,0.222680151649459
282,"(Intercept):1",1.39080461845044,0.234136883493828
282,"(Intercept):2",2.25507318808729,0.249004888105975
282,"childrenyes",-0.648223560197453,0.252745259893166
282,"religiousness.L",0.933742777075967,0.278920120332525
282,"religiousness.Q",-0.145406357840723,0.258897978896724
282,"religiousness.C",0.0349882692112217,0.222140214949308
282,"religiousness^4",-0.540151441037175,0.20186545564008
282,"rating.L",1.13505245569112,0.279150642468
282,"rating.Q",0.313472800999394,0.273788458716199
282,"rating.C",-0.345560064756185,0.22841895844759
282,"rating^4",0.449925454771038,0.232966320550823
283,"(Intercept):1",1.19467990097785,0.2185396102928
283,"(Intercept):2",2.02006837462592,0.232237314364078
283,"childrenyes",-0.464583321822003,0.235366425824282
283,"religiousness.L",0.765892614807532,0.27878241096644
283,"religiousness.Q",-0.155874581540771,0.257409493628322
283,"religiousness.C",-0.046623251049046,0.218565891780243
283,"religiousness^4",-0.489852416230282,0.199212332568953
283,"rating.L",1.1823097823636,0.27697332363741
283,"rating.Q",0.418568231010374,0.262819128189593
283,"rating.C",-0.319126284505772,0.223904797500169
283,"rating^4",0.440252608082858,0.226915476645434
284,"(Intercept):1",1.08861276064979,0.212764564031946
284,"(Intercept):2",1.95428039224891,0.227205474126834
284,"childrenyes",-0.357798170045213,0.235578329570144
284,"religiousness.L",0.75371957856415,0.282135163688507
284,"religiousness.Q",-0.00706761972957255,0.259246635420331
284,"religiousness.C",0.102597718113304,0.222735139903389
284,"religiousness^4",-0.638188420266861,0.199182484728712
284,"rating.L",1.44408610150473,0.263020279803411
284,"rating.Q",0.380303001636582,0.254001278833467
284,"rating.C",-0.231323535943867,0.224254530063241
284,"rating^4",0.293038623876523,0.224269699463297
285,"(Intercept):1",1.12262057555223,0.215221480315109
285,"(Intercept):2",1.99400364962713,0.229369725612612
285,"childrenyes",-0.451558422566786,0.233819645264965
285,"religiousness.L",0.839526150428202,0.277572436009682
285,"religiousness.Q",-0.147519765035758,0.25476332052584
285,"religiousness.C",0.130774667519213,0.218706256596223
285,"religiousness^4",-0.574677406232214,0.196925920506223
285,"rating.L",1.27454466141149,0.261962079330098
285,"rating.Q",0.334801504919919,0.252475348112635
285,"rating.C",-0.402761705884303,0.223548179672833
285,"rating^4",0.392433189049319,0.227703081264307
286,"(Intercept):1",1.24290177393921,0.228802089096531
286,"(Intercept):2",2.08759827560382,0.242343693655304
286,"childrenyes",-0.52193581211888,0.242380152664372
286,"religiousness.L",0.651119997951536,0.27405692436467
286,"religiousness.Q",-0.0561161815674078,0.252998043993893
286,"religiousness.C",-0.0823052184146582,0.217044385201738
286,"religiousness^4",-0.458021618749358,0.197304084164303
286,"rating.L",1.10133011156808,0.28328208925978
286,"rating.Q",0.419570987764579,0.267154310777315
286,"rating.C",-0.387213363705016,0.228051078711404
286,"rating^4",0.36690005726614,0.221953636278506
287,"(Intercept):1",1.19069825126768,0.229167900237226
287,"(Intercept):2",2.04284481377068,0.242517345118566
287,"childrenyes",-0.515582574507889,0.244009517670151
287,"religiousness.L",0.700292366843555,0.278257180817499
287,"religiousness.Q",-0.105713334805764,0.255319723883422
287,"religiousness.C",-0.0217219025508242,0.218972976431859
287,"religiousness^4",-0.593955733154404,0.196938109026143
287,"rating.L",1.26527456488686,0.283359698066588
287,"rating.Q",0.250351002699602,0.268093541347366
287,"rating.C",-0.106473375488399,0.227893472280429
287,"rating^4",0.272826683014934,0.226692347334641
288,"(Intercept):1",1.3035140117106,0.228434493733985
288,"(Intercept):2",2.13007848149364,0.24243068540322
288,"childrenyes",-0.586285810609048,0.24649460156855
288,"religiousness.L",1.00425493101637,0.284745672574289
288,"religiousness.Q",-0.0819360964838527,0.261551593635557
288,"religiousness.C",0.0808248158788556,0.224438465376726
288,"religiousness^4",-0.578634236984739,0.202206802580671
288,"rating.L",1.37824000756418,0.275021860122118
288,"rating.Q",0.240068494285645,0.26382664433596
288,"rating.C",-0.177506001898363,0.229227820324519
288,"rating^4",0.202006072672227,0.226910068169668
289,"(Intercept):1",1.25599942794989,0.218604067124659
289,"(Intercept):2",2.07316016837081,0.232410424686854
289,"childrenyes",-0.593094140164471,0.241506704081324
289,"religiousness.L",0.962685874555785,0.277591330027832
289,"religiousness.Q",-0.235017633791655,0.256191117248591
289,"religiousness.C",0.176246944103305,0.220574948659
289,"religiousness^4",-0.54010938949739,0.202338478509557
289,"rating.L",1.33459064189262,0.267346776011396
289,"rating.Q",0.344079023578455,0.255191668378541
289,"rating.C",-0.445366017216929,0.224908949248916
289,"rating^4",0.331396468600268,0.225010576723419
290,"(Intercept):1",1.25116564412349,0.22150448731129
290,"(Intercept):2",2.09913442928609,0.235681954505557
290,"childrenyes",-0.530146668385498,0.239977314814655
290,"religiousness.L",0.865405472443703,0.27193562611403
290,"religiousness.Q",-0.220963238179865,0.251201487738326
290,"religiousness.C",-0.011507291601228,0.215536763971648
290,"religiousness^4",-0.459383259680762,0.199708064970377
290,"rating.L",0.981033978152327,0.263027430139165
290,"rating.Q",0.518914006458627,0.25572331775164
290,"rating.C",-0.45362023404855,0.223050191500828
290,"rating^4",0.376611624421054,0.229603622420031
291,"(Intercept):1",1.36604279681416,0.229256259780165
291,"(Intercept):2",2.24824716977182,0.244057794266792
291,"childrenyes",-0.728176481215046,0.24728223237163
291,"religiousness.L",0.596597494929025,0.279303153644524
291,"religiousness.Q",0.021649017385354,0.258076481396437
291,"religiousness.C",-0.0740493908593841,0.217927085705061
291,"religiousness^4",-0.438594955797065,0.198493461327469
291,"rating.L",1.34412045448093,0.274751959146723
291,"rating.Q",0.322156453563087,0.26523356142595
291,"rating.C",-0.266498345295813,0.224463750400931
291,"rating^4",0.413585344201012,0.226241718387865
292,"(Intercept):1",1.30776837098352,0.233179222348632
292,"(Intercept):2",2.18943100199512,0.247666012379382
292,"childrenyes",-0.647312396349216,0.248752345352467
292,"religiousness.L",0.783457662304738,0.276016964033001
292,"religiousness.Q",-0.193043288598304,0.253672115252095
292,"religiousness.C",0.0671444732956726,0.218577518537671
292,"religiousness^4",-0.547034012475575,0.199077049715044
292,"rating.L",1.14692020227355,0.275941840041397
292,"rating.Q",0.369961651236022,0.26315678439015
292,"rating.C",-0.47983470731116,0.226905534612594
292,"rating^4",0.344562203376042,0.227490971890467
293,"(Intercept):1",1.14501936134083,0.210077568417026
293,"(Intercept):2",1.98232659089411,0.22420653638369
293,"childrenyes",-0.392784348448498,0.225670813496718
293,"religiousness.L",0.756157866433255,0.270663177040121
293,"religiousness.Q",-0.077991934185999,0.250577307505139
293,"religiousness.C",0.0375751864929194,0.216319656802407
293,"religiousness^4",-0.609771209468675,0.197180060488823
293,"rating.L",0.958211983711581,0.288821546463777
293,"rating.Q",0.495587049034287,0.272776579934836
293,"rating.C",-0.27760248092479,0.230256168670877
293,"rating^4",0.284809302171828,0.223882341366388
294,"(Intercept):1",1.15682921542972,0.216440497336052
294,"(Intercept):2",1.98424365845771,0.230167363482999
294,"childrenyes",-0.424254102950661,0.235638747319664
294,"religiousness.L",0.936346247680821,0.273414191867082
294,"religiousness.Q",-0.206753211939464,0.251095355381146
294,"religiousness.C",-0.0220810840238518,0.221887186105064
294,"religiousness^4",-0.620919019408929,0.201148138693693
294,"rating.L",1.18927981603364,0.284970966128463
294,"rating.Q",0.406293616866717,0.271133956409194
294,"rating.C",-0.228333762610919,0.22997124225565
294,"rating^4",0.327953911180938,0.228817050585419
295,"(Intercept):1",1.20254663629231,0.223207481074947
295,"(Intercept):2",2.06520913252811,0.23739961392067
295,"childrenyes",-0.491690215582522,0.237990225248046
295,"religiousness.L",0.974171781731082,0.284604670730281
295,"religiousness.Q",-0.0125289899325117,0.260269543139873
295,"religiousness.C",0.136331737196164,0.222085109798357
295,"religiousness^4",-0.595150760594245,0.200395063008768
295,"rating.L",1.20730560792543,0.279720545604973
295,"rating.Q",0.49143562742423,0.264383078337943
295,"rating.C",-0.470303890037908,0.230580443530253
295,"rating^4",0.462833032955407,0.227054359102058
296,"(Intercept):1",1.36639223704578,0.221244422863658
296,"(Intercept):2",2.197607149125,0.235864448639447
296,"childrenyes",-0.660928815031807,0.241635413798587
296,"religiousness.L",0.782007068057867,0.28193428171163
296,"religiousness.Q",-0.0851129025404408,0.259538525542399
296,"religiousness.C",-0.0437200458531586,0.219362832410339
296,"religiousness^4",-0.441000513409962,0.198060214145731
296,"rating.L",1.06128983689409,0.267548589009712
296,"rating.Q",0.469490123605241,0.26144076476705
296,"rating.C",-0.399517565389794,0.2269504107801
296,"rating^4",0.373159388725146,0.227479672032017
297,"(Intercept):1",1.29466588537632,0.216962719669435
297,"(Intercept):2",2.14665859705977,0.231737047561791
297,"childrenyes",-0.605262065773137,0.235132514335562
297,"religiousness.L",1.10739336178119,0.284054504395261
297,"religiousness.Q",-0.192882097028421,0.260212421805134
297,"religiousness.C",0.162251456009086,0.217757236391701
297,"religiousness^4",-0.458587986055389,0.198322766183166
297,"rating.L",0.987850255341485,0.270829585797687
297,"rating.Q",0.521666001818406,0.260506859135794
297,"rating.C",-0.420060334409401,0.225695661586207
297,"rating^4",0.434745591205925,0.226037034993037
298,"(Intercept):1",1.22889924183131,0.228686605601658
298,"(Intercept):2",2.08124686883444,0.242281203128466
298,"childrenyes",-0.51914503662471,0.245652435461413
298,"religiousness.L",0.783483561560858,0.278611866296719
298,"religiousness.Q",-0.0255549414359485,0.256049834598645
298,"religiousness.C",0.109099350193257,0.220904868346257
298,"religiousness^4",-0.586438351981119,0.198552421801592
298,"rating.L",1.28370953969614,0.268137043870214
298,"rating.Q",0.332139197321843,0.25548435528281
298,"rating.C",-0.314260586879112,0.223746185214811
298,"rating^4",0.268795462965357,0.225596354745268
299,"(Intercept):1",1.25687969168066,0.225761112594134
299,"(Intercept):2",2.08750107954651,0.23910421179205
299,"childrenyes",-0.594571536188986,0.240466606845077
299,"religiousness.L",0.736496266916226,0.272605281041239
299,"religiousness.Q",-0.144046012977125,0.251004909812062
299,"religiousness.C",-0.054459159544343,0.21975187158785
299,"religiousness^4",-0.582458287592341,0.197330051493875
299,"rating.L",1.15465724642648,0.289582079393072
299,"rating.Q",0.265528374067062,0.275966623651829
299,"rating.C",-0.220923638752244,0.230303390257321
299,"rating^4",0.399846202683448,0.227234238573222
300,"(Intercept):1",1.21417297822754,0.219551461225267
300,"(Intercept):2",2.05624631972464,0.233728767098142
300,"childrenyes",-0.493593894875673,0.238857589140651
300,"religiousness.L",0.876911734459031,0.283232528241561
300,"religiousness.Q",-0.136273063492311,0.259131306756229
300,"religiousness.C",0.0989295937282866,0.219232582131895
300,"religiousness^4",-0.481862235118945,0.199709257413279
300,"rating.L",1.24796734580754,0.270851828097295
300,"rating.Q",0.332955490659965,0.260593549091549
300,"rating.C",-0.332107657060332,0.224376651911414
300,"rating^4",0.316489091502259,0.226600766375121
301,"(Intercept):1",1.42416673630094,0.236220305295643
301,"(Intercept):2",2.25550658665327,0.250341219611147
301,"childrenyes",-0.653856453434377,0.250217623644423
301,"religiousness.L",0.713519587260483,0.281011249644681
301,"religiousness.Q",0.0114098946622595,0.259151519149435
301,"religiousness.C",0.0374620960070361,0.220401897370184
301,"religiousness^4",-0.454867449571496,0.19957160467085
301,"rating.L",1.03901375425592,0.279748800515611
301,"rating.Q",0.37455549698739,0.266705462299782
301,"rating.C",-0.390602360144677,0.228578020911212
301,"rating^4",0.45643719810831,0.230018785762019
302,"(Intercept):1",1.14570711886039,0.220218865190664
302,"(Intercept):2",1.98436913216516,0.23395333655832
302,"childrenyes",-0.374427644996653,0.236271592068004
302,"religiousness.L",0.523007755888774,0.276161726339997
302,"religiousness.Q",0.002516514019515,0.255882358803289
302,"religiousness.C",-0.12923635432324,0.218524042295495
302,"religiousness^4",-0.517676816755416,0.199934929145248
302,"rating.L",1.25626867626886,0.281253633845544
302,"rating.Q",0.282745044926336,0.265539617000205
302,"rating.C",-0.174530484956175,0.227254808323874
302,"rating^4",0.331278424400014,0.226499708914475
303,"(Intercept):1",1.24609344471643,0.224141750594856
303,"(Intercept):2",2.13358478951428,0.238845117994928
303,"childrenyes",-0.630227845838214,0.244822586595142
303,"religiousness.L",1.03213977173065,0.28470733211041
303,"religiousness.Q",-0.16069639486433,0.259634716708238
303,"religiousness.C",0.0897807023033243,0.222373574231553
303,"religiousness^4",-0.614223876495514,0.199466451256014
303,"rating.L",1.40795365864427,0.263596847048405
303,"rating.Q",0.342016840083978,0.256498324914676
303,"rating.C",-0.350054146989549,0.223625902981143
303,"rating^4",0.346578063785238,0.228998858463359
304,"(Intercept):1",1.33874196286275,0.2290734782446
304,"(Intercept):2",2.2383119037988,0.244181307928234
304,"childrenyes",-0.821812581189416,0.24671547095585
304,"religiousness.L",0.95435241130019,0.281607360097469
304,"religiousness.Q",-0.186938332719478,0.258736559291672
304,"religiousness.C",0.139607655282472,0.222506665301898
304,"religiousness^4",-0.638017015898091,0.201145603461991
304,"rating.L",1.5167585600719,0.27657513448955
304,"rating.Q",0.208600029363501,0.263110402323867
304,"rating.C",-0.376558957889982,0.228127959328502
304,"rating^4",0.324071776068053,0.22707883505515
305,"(Intercept):1",1.02974461170555,0.211656577390788
305,"(Intercept):2",1.89663654003974,0.225303660906851
305,"childrenyes",-0.365218664098849,0.230517475205794
305,"religiousness.L",0.600492402010956,0.26197535769667
305,"religiousness.Q",-0.354227861925022,0.246930595794837
305,"religiousness.C",-0.035565905817963,0.213391897703215
305,"religiousness^4",-0.429344560650468,0.199967633515965
305,"rating.L",1.28052421657541,0.270762990740385
305,"rating.Q",0.340087642144781,0.262455611564332
305,"rating.C",-0.351095023838399,0.223104621094243
305,"rating^4",0.465419849736672,0.226218194033877
306,"(Intercept):1",1.18692185376216,0.213921097277851
306,"(Intercept):2",2.03326349521855,0.228230833503149
306,"childrenyes",-0.468509733549245,0.233166130245222
306,"religiousness.L",0.7576494002386,0.27404737606245
306,"religiousness.Q",-0.138873050653139,0.252798324755245
306,"religiousness.C",-0.0875467556371816,0.217126689544727
306,"religiousness^4",-0.440131206408734,0.197244741426574
306,"rating.L",1.09598597888815,0.279634821445634
306,"rating.Q",0.441420331849882,0.267969625978136
306,"rating.C",-0.314463240300433,0.228236431203189
306,"rating^4",0.301865222660299,0.223983124697446
307,"(Intercept):1",1.24598833384375,0.224594873985342
307,"(Intercept):2",2.12520292195474,0.239006978891217
307,"childrenyes",-0.609687133945123,0.242637316394606
307,"religiousness.L",0.91017429839752,0.268752413271863
307,"religiousness.Q",-0.336451826730572,0.252349217809567
307,"religiousness.C",0.15749371265395,0.216595723950388
307,"religiousness^4",-0.454310193030502,0.202729367841704
307,"rating.L",1.34101289705976,0.262664928977017
307,"rating.Q",0.0954323243286013,0.255667767225056
307,"rating.C",-0.22762939033679,0.222102109876705
307,"rating^4",0.398276403141031,0.230828642323831
308,"(Intercept):1",1.28099648231798,0.220220842963854
308,"(Intercept):2",2.14301930428408,0.234873382815978
308,"childrenyes",-0.550332317972774,0.237409761823983
308,"religiousness.L",0.795792610039697,0.278537344921922
308,"religiousness.Q",-0.0565222164363556,0.254947496687215
308,"religiousness.C",-0.0338502942400059,0.219450715038313
308,"religiousness^4",-0.669664415814251,0.196015730996986
308,"rating.L",0.927957974663795,0.270991427550475
308,"rating.Q",0.462264784223617,0.261370653272223
308,"rating.C",-0.38112097740819,0.224826480190355
308,"rating^4",0.437343173348754,0.226596192524601
309,"(Intercept):1",1.29252271766328,0.22035850384657
309,"(Intercept):2",2.1527328575325,0.23511543389828
309,"childrenyes",-0.58936995826019,0.238795929987438
309,"religiousness.L",0.926332861284807,0.277286064922206
309,"religiousness.Q",-0.0211085573610981,0.255921939727878
309,"religiousness.C",-0.0522822841898152,0.219250033728041
309,"religiousness^4",-0.480547310391593,0.200983605887751
309,"rating.L",1.19222533269445,0.271135127868416
309,"rating.Q",0.395448482346299,0.260903082129887
309,"rating.C",-0.379029551103456,0.225237818590624
309,"rating^4",0.361682325271645,0.224524182128066
310,"(Intercept):1",1.13744167726,0.218133479983796
310,"(Intercept):2",1.97072467298515,0.231656052348571
310,"childrenyes",-0.403928892167365,0.23421235089874
310,"religiousness.L",0.631887909319712,0.276853450417399
310,"religiousness.Q",-0.0984927103723978,0.255282978659733
310,"religiousness.C",-0.136976770498309,0.218205417334244
310,"religiousness^4",-0.512944047749143,0.19924360728895
310,"rating.L",1.23006902214426,0.288940004103887
310,"rating.Q",0.48562410217965,0.270702397159736
310,"rating.C",-0.279226031000463,0.22977870630056
310,"rating^4",0.421339607678235,0.224781392773564
311,"(Intercept):1",1.2343360872418,0.220696848179523
311,"(Intercept):2",2.09823097767447,0.234732913529881
311,"childrenyes",-0.633509010497972,0.237582771265277
311,"religiousness.L",0.989239818258387,0.276332025357407
311,"religiousness.Q",-0.190875722972528,0.253031333283053
311,"religiousness.C",0.115807871893818,0.215755068725926
311,"religiousness^4",-0.564513540927097,0.196939135814448
311,"rating.L",1.16648560627211,0.270712201328412
311,"rating.Q",0.358949883813496,0.258576964629496
311,"rating.C",-0.376423476949723,0.222847119171158
311,"rating^4",0.388198641144653,0.225008315298098
312,"(Intercept):1",1.3075605596435,0.227033441979685
312,"(Intercept):2",2.17199323097669,0.241904104677438
312,"childrenyes",-0.592256022374277,0.244510585566423
312,"religiousness.L",0.998580610398915,0.288806279300443
312,"religiousness.Q",-0.146539521352683,0.264704235655759
312,"religiousness.C",0.155537191526087,0.225330138512945
312,"religiousness^4",-0.645221441459545,0.201218729467448
312,"rating.L",1.1454759532204,0.264898267804853
312,"rating.Q",0.438261162422502,0.257047460642149
312,"rating.C",-0.446154453696063,0.227246722703116
312,"rating^4",0.398417244153613,0.233418787329528
313,"(Intercept):1",1.25222118523394,0.221752890860366
313,"(Intercept):2",2.12307755928103,0.236471099555864
313,"childrenyes",-0.58591298599667,0.240662671574584
313,"religiousness.L",0.906033678147943,0.274283527348751
313,"religiousness.Q",-0.312242219823606,0.253013250884328
313,"religiousness.C",-0.0260580378050019,0.218484181810987
313,"religiousness^4",-0.584197025120568,0.199063127949764
313,"rating.L",1.14827807830348,0.2740537724344
313,"rating.Q",0.313595633298511,0.262078836558202
313,"rating.C",-0.226870642429191,0.2257376861595
313,"rating^4",0.289002111107514,0.225252174753392
314,"(Intercept):1",1.1023319473364,0.212856434371743
314,"(Intercept):2",1.92122415223087,0.226158465823765
314,"childrenyes",-0.384409766183094,0.230830190790007
314,"religiousness.L",0.89721663704846,0.274577573956679
314,"religiousness.Q",-0.190038849541491,0.255298055168778
314,"religiousness.C",-0.0249872824583039,0.219799581516478
314,"religiousness^4",-0.512897210078187,0.200797968779702
314,"rating.L",1.25640560317398,0.274051944395765
314,"rating.Q",0.260176099215166,0.264163387952084
314,"rating.C",-0.415026042525494,0.226425018318971
314,"rating^4",0.430636894154013,0.229881487977766
315,"(Intercept):1",1.23232187212365,0.219634789935218
315,"(Intercept):2",2.08339413207699,0.233983456313988
315,"childrenyes",-0.533298050714107,0.236639600163549
315,"religiousness.L",0.996234881131646,0.283002662296888
315,"religiousness.Q",-0.2746155105506,0.260363892578522
315,"religiousness.C",0.073973286567989,0.21970677171318
315,"religiousness^4",-0.504530744379327,0.198818401998323
315,"rating.L",1.0157154022863,0.274775949440903
